"INDICATOR_SEQ","PARENT_SEQ","AGENCY_NAME","INDICATOR_NAME","DESCRIPTION","CATEGORY","FREQUENCY","DESIRED_CHANGE","INDICATOR_UNIT","DECIMAL_PLACES","PERIOD_YEAR","PERIOD_MONTH","YTD_TARGET","YTD_ACTUAL","MONTHLY_TARGET","MONTHLY_ACTUAL"
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2009,6,0,80.60,0,80.60
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2009,7,0,82.50,0,84.80
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2009,8,0,83.30,0,85.20
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2009,9,0,83.30,0,83.00
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2009,10,0,82.40,0,78.80
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2009,11,0,82.90,0,85.50
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2009,12,0,83.10,0,84.60
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2010,1,79.90,83.80,79.90,83.80
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2010,2,79.90,83.00,79.90,82.20
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2010,3,79.90,83.20,79.90,83.50
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2010,4,79.90,82.20,79.90,79.30
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2010,5,79.90,81.70,79.90,79.50
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2010,6,79.90,80.30,79.90,74.10
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2010,7,79.90,79.70,79.90,75.80
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2010,8,79.90,79.20,79.90,75.60
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2010,9,79.90,79.00,79.90,77.30
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2010,11,79.90,77.60,79.90,74.00
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,1,80.10,64.60,80.10,64.60
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,2,80.10,66.60,80.10,68.90
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,3,80.10,68.40,80.10,71.50
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,4,80.10,68.10,80.10,67.20
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,5,80.10,67.50,80.10,65.20
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,6,80.10,68.10,80.10,70.60
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,7,80.10,69.00,80.10,74.80
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,8,80.10,69.30,80.10,71.00
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,9,80.10,69.40,80.10,70.00
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,10,80.10,68.70,80.10,62.50
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,11,80.10,68.60,80.10,68.20
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2011,12,80.10,68.40,80.10,66.50
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,1,80.10,66.50,80.10,66.50
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,2,80.10,66.40,80.10,66.20
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,3,80.10,67.40,80.10,69.50
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,4,80.10,66.90,80.10,65.40
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,5,80.10,66.40,80.10,64.40
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,6,80.10,66.10,80.10,64.70
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,7,80.10,66.10,80.10,65.80
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,8,80.10,65.70,80.10,63.10
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,9,80.10,65.50,80.10,63.70
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,10,80.10,64.90,80.10,59.70
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,11,80.10,64.70,80.10,61.50
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2012,12,80.10,64.40,80.10,68.40
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,1,80.10,63.40,80.10,63.40
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,2,80.10,60.30,80.10,56.80
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,3,80.10,61.40,80.10,63.40
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,4,80.10,61.20,80.10,60.70
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,5,80.10,60.40,80.10,57.10
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,6,80.10,59.70,80.10,56.00
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,7,80.10,58.90,80.10,54.50
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,8,80.10,57.90,80.10,51.20
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,9,80.10,56.90,80.10,48.10
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,10,80.10,55.80,80.10,46.90
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,11,80.10,55.00,80.10,46.00
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2013,12,80.10,54.70,80.10,51.50
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2014,1,80.10,41.10,80.10,41.10
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2014,2,80.10,38.40,80.10,35.40
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2014,3,80.10,39.10,80.10,40.20
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2014,4,80.10,40.60,80.10,44.80
391694,391690,"NYC Transit","OTP (Terminal) - 4 Line","Subways weekday Terminal OTP evaluates performance based on schedule/service plan in effect, includes all delays. ","Service Indicators","M","U","%",1,2014,5,80.10,41.00,80.10,42.90
